animal,body,brain,brain/body
Arctic fox,3.385,0.0445,1.31%
Owl monkey,0.48,0.0155,3.23%
Mountain beaver,1.35,0.0081,0.60%
Cow,465,0.423,0.09%
Grey wolf,36.33,0.1195,0.33%
Goat,27.66,0.115,0.42%
Roe deer,14.83,0.0982,0.66%
Guinea pig,1.04,0.0055,0.53%
Verbet,4.19,0.058,1.38%
Chinchilla,0.425,0.0064,1.51%
Ground squirrel,0.101,0.004,3.96%
Arctic ground squirrel,0.92,0.0057,0.62%
African giant pouched rat,1,0.0066,0.66%
Lesser short-tailed shrew,0.005,0.00014,2.80%
Star-nosed mole,0.06,0.001,1.67%
Nine-banded armadillo,3.5,0.0108,0.31%
Tree hyrax,2,0.0123,0.62%
N.A. opossum,1.7,0.0063,0.37%
Asian elephant,2547,4.603,0.18%
Big brown bat,0.023,0.0003,1.30%
Donkey,187.1,0.419,0.22%
Horse,521,0.655,0.13%
European hedgehog,0.785,0.0035,0.45%
Patas monkey,10,0.115,1.15%
Cat,3.3,0.0256,0.78%
Galago,0.2,0.005,2.50%
Genet,1.41,0.0175,1.24%
Giraffe,529,0.68,0.13%
Gorilla,207,0.406,0.20%
Grey seal,85,0.325,0.38%
Rock hyrax-a,0.75,0.0123,1.64%
Human,62,1.32,2.13%
African elephant,6654,5.712,0.09%
Water opossum,3.5,0.0039,0.11%
Rhesus monkey,6.8,0.179,2.63%
Kangaroo,35,0.056,0.16%
Yellow-bellied marmot,4.05,0.017,0.42%
Golden hamster,0.12,0.001,0.83%
Mouse,0.023,0.0004,1.74%
Little brown bat,0.01,0.00025,2.50%
Slow loris,1.4,0.0125,0.89%
Okapi,250,0.49,0.20%
Rabbit,2.5,0.0121,0.48%
Sheep,55.5,0.175,0.32%
Jaguar,100,0.157,0.16%
Chimpanzee,52.16,0.44,0.84%
Baboon,10.55,0.1795,1.70%
Desert hedgehog,0.55,0.0024,0.44%
Giant armadillo,60,0.081,0.14%
Rock hyrax-b,3.6,0.021,0.58%
Raccoon,4.288,0.0392,0.91%
Rat,0.28,0.0019,0.68%
E. American mole,0.075,0.0012,1.60%
Mole rat,0.122,0.003,2.46%
Musk shrew,0.048,0.00033,0.69%
Pig,192,0.18,0.09%
Echidna,3,0.025,0.83%
Brazilian tapir,160,0.169,0.11%
Tenrec,0.9,0.0026,0.29%
Phalanger,1.62,0.0114,0.70%
Tree shrew,0.104,0.0025,2.40%
Red fox,4.235,0.0504,1.19%
