code,female1960,male1960
ABW,67.129,64.084
AND,,
AFG,33.105,31.589
AGO,34.504,31.538
ALB,63.247,61.309
ARB,47.8855844,45.86661259
ARE,55.006,49.612
ARG,68.154,62.417
ARM,69.057,62.822
